Processing Date,Feature,Importance
2024-05-25 15:56:00,GrLivArea,0.8437813929077022
2024-05-25 15:56:00,OverallQual,0.4878907900540517
2024-05-25 15:56:00,stFlrSF,0.308229275369633
2024-05-25 15:56:00,OverallCond,0.27969612854825054
2024-05-25 15:56:00,Neighborhood,0.24656049021611914
2024-05-25 15:56:00,LotArea,0.20122855837568693
2024-05-25 15:56:00,GarageCars,0.17975018198667292
2024-05-25 15:56:00,SaleCondition,0.12138411330687883
2024-05-25 15:56:00,BsmtFullBath,0.08737119939401908
2024-05-25 15:56:00,KitchenQual,0.08356766375367479
2024-05-25 15:56:00,MSZoning,0.0807927172417417
2024-05-25 15:56:00,BsmtQual,0.07902105917332627
2024-05-25 15:56:00,CentralAir,0.06927448600977806
2024-05-25 15:56:00,BsmtFinType1,0.06443722304698624
2024-05-25 15:56:00,Functional,0.05984068528250607
2024-05-25 15:56:00,FireplaceQu,0.059406932409106175
2024-05-25 15:56:00,BsmtExposure,0.04695413923337033
2024-05-25 15:56:00,HalfBath,0.04149205301878118
2024-05-25 15:56:00,HeatingQC,0.04123455294426373
2024-05-25 15:56:00,WoodDeckSF,0.03926894371870536
2024-05-25 15:56:00,Foundation,0.03661839058148841
2024-05-25 15:56:00,ScreenPorch,0.03594516843506008
2024-05-25 15:56:00,MSSubClass,0.030146694290769063
2024-05-25 15:56:00,TotRmsAbvGrd,0.027960431754458233
2024-05-25 15:56:00,YearRemodAdd,0.025144156099054217
2024-05-25 15:56:00,PavedDrive,0.024529328920386152
2024-05-25 15:56:00,ExterQual,0.024069843898496233
2024-05-25 15:56:00,Exterior1st,0.023864368784382996
2024-05-25 15:56:00,LotConfig,0.0182665867588853
2024-05-25 15:56:00,RoofStyle,0.01387423844476491
2024-05-25 15:56:00,GarageFinish,0.012666508273874109
2024-05-25 15:56:00,FullBath,0.010198136858132048
2024-05-25 15:56:00,ndFlrSF,0.006022404623359039
2024-05-25 15:56:00,Fireplaces,0.005296469289439355
2024-05-25 15:56:00,LotShape,0.0012461643281677635
2024-05-25 15:56:00,LandContour,0.0003174009852664766
2024-05-25 16:04:01,GrLivArea,0.8437813929077022
2024-05-25 16:04:01,OverallQual,0.4878907900540517
2024-05-25 16:04:01,stFlrSF,0.308229275369633
2024-05-25 16:04:01,OverallCond,0.27969612854825054
2024-05-25 16:04:01,Neighborhood,0.24656049021611914
2024-05-25 16:04:01,LotArea,0.20122855837568693
2024-05-25 16:04:01,GarageCars,0.17975018198667292
2024-05-25 16:04:01,SaleCondition,0.12138411330687883
2024-05-25 16:04:01,BsmtFullBath,0.08737119939401908
2024-05-25 16:04:01,KitchenQual,0.08356766375367479
2024-05-25 16:04:01,MSZoning,0.0807927172417417
2024-05-25 16:04:01,BsmtQual,0.07902105917332627
2024-05-25 16:04:01,CentralAir,0.06927448600977806
2024-05-25 16:04:01,BsmtFinType1,0.06443722304698624
2024-05-25 16:04:01,Functional,0.05984068528250607
2024-05-25 16:04:01,FireplaceQu,0.059406932409106175
2024-05-25 16:04:01,BsmtExposure,0.04695413923337033
2024-05-25 16:04:01,HalfBath,0.04149205301878118
